alumnus_id,full_name,batch_year,department,current_company,current_role,city,skills,bio,mentor_id,phone,email
1485,Gauri Sethi,2023,Information Technology,Zerodha,Technical Co-Founder,Coimbatore,"Python, SQL, MongoDB, React, Power BI, AWS",Passionate about fintech and machine learning. Previously worked on scalable microservices at Razorpay. Loves mentoring junior engineers. Transitioned from software engineering to entrepreneurship.,,+91 870144 7340,gauri_sethi@zerodha.in
1486,Nisha Bhatia,2022,Computer Science,Spotify,CTO,Delhi NCR,"CI/CD, PyTorch, GraphQL, Redis, Java, Kubernetes",Expert in deep learning with deep experience in computer vision. Contributed to products used by millions of users.,Dr. Subramaniam,+91 798825 5629,nbhatia@spotify.com
1487,Bhavna Bhatt,2019,Mechanical Engineering,DeepSource,Product Analyst,Kolkata,"ANSYS, Thermodynamics, Supply Chain, CNC Programming, FEA, Six Sigma",Working at the intersection of edge computing and deep learning. Love building things that matter.,,+91 772958 2923,bhavna_bhatt@deepsource.in
1488,Megha Mehta,2023,Computer Science,Google,Associate Product Manager,Chandigarh,"Redis, PyTorch, TypeScript, GraphQL",Tech lead with expertise in data engineering. Mentoring 2+ engineers. Advocate for diversity in tech.,,+91 886395 6137,megha.mehta@google.com
1489,Tushar Desai,2015,Electronics & Communication,Notion,Associate Product Manager,Bangalore,"Verilog, MATLAB, Wireless Communication, Python, Embedded Systems, FPGA, Kubernetes",Building scalable cloud computing systems. 8+ years of experience in Wireless Communication. Open source contributor. Transitioned from data science to product management.,,+91 976560 9456,tdesai@notion.com
1490,Nikita Srinivasan,2024,Biotechnology,Stripe,Director of Engineering,Mumbai,"Genomics, Python, Protein Engineering, Immunology, Bioinformatics, Cell Culture",Career focused on fintech. Transitioned to machine learning after discovering passion during a side project.,,+91 875706 0717,nsrinivasan@stripe.com
1491,Aditya Bhatia,2016,Biotechnology,OpenAI,Postdoctoral Fellow,Mumbai,"Machine Learning, R, Biostatistics, Clinical Trials, Python",quantum computing enthusiast with a knack for machine learning. Transitioned from researcher to pursue passion in technology.,,+91 780871 8274,aditya_bhatia@openai.in
1492,Krishna Singh,2019,Electronics & Communication,IBM,CTO,Seattle,"Wireless Communication, Python, Verilog",Building scalable autonomous systems systems. 8+ years of experience in Verilog. Open source contributor.,,+91 986260 4235,krishna_singh@ibm.in
1493,Ishaan Malhotra,2022,Electronics & Communication,Airbnb,Director of Engineering,Hyderabad,"GraphQL, Verilog, Computer Vision, VLSI Design, Robotics, Control Systems, Antenna Design",Innovation-focused engineer building next-gen frontend development solutions. Deep expertise in natural language processing. Transitioned from software engineering to engineering management.,Prof. Kapoor,+91 796111 4576,ishaan_malhotra@airbnb.in
1494,Nikhil Mehta,2015,Mechanical Engineering,CRED,Control Systems Engineer,Chennai,"Thermodynamics, Quality Control, SolidWorks, Six Sigma, Python",Focused on solving real-world problems using sustainability. Background in machine learning. Active tech community speaker.,Dr. Mehta,+91 966050 8018,nikhil_mehta@cred.in
1495,Vidya Sharma,2019,Mechanical Engineering,Hasura,Principal Engineer,Chandigarh,"CFD, Quality Control, Data Structures, SolidWorks, CNC Programming, Rust, CATIA",Working at the intersection of edtech and Quality Control. Love building things that matter.,,+91 977819 2365,vidya.sharma@hasura.com
1496,Vivek Singh,2021,Computer Science,Microsoft,ML Engineer,Kolkata,"Redis, Go, Microservices, Natural Language Processing, React, PyTorch, Git",Tech lead with expertise in healthtech. Mentoring 7+ engineers. Advocate for diversity in tech.,,+91 891690 6181,vivek_singh@microsoft.in
1497,Pranav Bhatt,2015,Civil Engineering,Zoho,SDE-III,Gurgaon,"Surveying, Natural Language Processing, Linux, BIM, Concrete Technology, Quantity Estimation, GIS",Full stack fintech professional. Experienced in machine learning and cloud technologies. Hackathon winner.,,+91 789275 1758,pranav_bhatt@zoho.in
1498,Siddharth Kapoor,2019,Information Technology,Zerodha,Backend Developer,Delhi NCR,"TensorFlow, Flutter, Networking, AWS, Git, Docker",Expert in healthtech with deep experience in machine learning. Contributed to products used by millions of users.,,+91 782435 8853,skapoor@zerodha.com
1499,Harish Mehta,2019,Electrical Engineering,Twilio,Senior Backend Developer,Jaipur,"Microservices, Renewable Energy, Data Structures, SCADA, Circuit Design, Python, Transformers",Expert in computer vision with deep experience in Circuit Design. Contributed to products used by millions of users.,,+91 778601 3477,harish_mehta@twilio.in
1500,Tarun Patil,2024,Chemical Engineering,ISRO,Research Scientist,Chandigarh,"Catalysis, ASPEN Plus, Python, MATLAB, Pharmaceutical Engineering, Environmental Engineering",Building scalable computer vision systems. 2+ years of experience in Python. Open source contributor.,,+91 941884 2163,tarun.patil@isro.com
